Claim_ID,Customer_ID,Policy_Number,Accident_Date,Claim_Date,Damage_Type,Accident_Description,Estimated_Repair_Cost,Claim_Amount,Fraud_Label,Fraud_Score,Claim_Status,Inspection_Status,CV_Status,NLP_Status,RAG_Status,Final_Decision
CLM000491,CUST00093,POL00009,2026-07-27,2026-07-28,dent,A low-speed collision caused dents on the front bumper.,32399,27399,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000492,CUST00025,POL00001,2026-06-29,2026-07-02,dent,A low-speed collision caused dents on the front bumper.,32837,27837,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000493,CUST00086,POL00030,2026-05-18,2026-05-19,dent,Driver hit a roadside pole while taking a turn.,27467,25467,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000494,CUST00092,POL00001,2026-07-26,2026-07-27,smash,Major highway collision caused extensive front-end damage.,84296,83296,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000495,CUST00077,POL00030,2026-04-20,2026-04-21,scratch,Side panel was scratched while passing through a narrow street.,5817,3817,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000496,CUST00029,POL00009,2026-03-21,2026-03-22,dent,A low-speed collision caused dents on the front bumper.,17094,16094,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000497,CUST00083,POL00017,2026-03-26,2026-03-26,dent,Another vehicle hit the car while waiting at a traffic signal.,9065,8065,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000498,CUST00016,POL00018,2026-03-29,2026-03-29,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,9226,8226,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000499,CUST00022,POL00024,2026-06-15,2026-06-17,dent,Another vehicle hit the car while waiting at a traffic signal.,18871,16871,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000500,CUST00060,POL00024,2026-06-01,2026-06-06,dent,Driver hit a roadside pole while taking a turn.,26724,24724,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000501,CUST00036,POL00017,2026-05-14,2026-05-19,smash,Major highway collision caused extensive front-end damage.,162920,160920,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000502,CUST00042,POL00030,2026-03-18,2026-03-19,smash,A high-speed accident caused significant structural damage.,79738,74738,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000503,CUST00041,POL00009,2026-03-09,2026-03-12,smash,A high-speed accident caused significant structural damage.,88753,83753,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000504,CUST00068,POL00003,2026-07-26,2026-07-29,smash,Vehicle was heavily damaged after colliding with another car.,56638,51638,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000505,CUST00059,POL00003,2026-04-16,2026-04-21,dent,Vehicle suffered a dent after a rear-end collision.,16872,13872,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000506,CUST00084,POL00012,2026-05-11,2026-05-14,smash,Front portion of the vehicle was severely smashed during an accident.,73160,72160,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000507,CUST00003,POL00004,2026-04-29,2026-05-01,smash,A high-speed accident caused significant structural damage.,62478,61478,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000508,CUST00039,POL00028,2026-06-29,2026-07-03,smash,Vehicle collided with a divider resulting in severe body damage.,94102,89102,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000509,CUST00099,POL00025,2026-04-22,2026-04-22,scratch,Scratches were noticed after the vehicle was parked overnight.,7651,4651,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000510,CUST00033,POL00029,2026-03-10,2026-03-15,smash,Vehicle collided with a divider resulting in severe body damage.,140468,135468,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000511,CUST00055,POL00029,2026-05-21,2026-05-22,smash,A high-speed accident caused significant structural damage.,100117,98117,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000512,CUST00084,POL00023,2026-06-11,2026-06-12,smash,Vehicle collided with a divider resulting in severe body damage.,62589,59589,Fraud,76,Pending,Pending,Pending,Pending,Pending,Pending
CLM000513,CUST00042,POL00002,2026-02-02,2026-02-04,smash,A high-speed accident caused significant structural damage.,114413,109413,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000514,CUST00023,POL00010,2026-03-18,2026-03-20,scratch,Side panel was scratched while passing through a narrow street.,14584,11584,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000515,CUST00013,POL00003,2026-04-10,2026-04-11,smash,Vehicle was heavily damaged after colliding with another car.,120471,117471,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000516,CUST00024,POL00021,2026-03-04,2026-03-08,smash,Vehicle was heavily damaged after colliding with another car.,168264,163264,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000517,CUST00092,POL00003,2026-03-05,2026-03-10,smash,A high-speed accident caused significant structural damage.,162788,159788,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000518,CUST00097,POL00018,2026-07-05,2026-07-09,smash,Front portion of the vehicle was severely smashed during an accident.,150713,148713,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000519,CUST00092,POL00009,2026-04-26,2026-04-29,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,10081,5081,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000520,CUST00066,POL00018,2026-07-03,2026-07-04,dent,A low-speed collision caused dents on the front bumper.,18527,17527,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000521,CUST00098,POL00029,2026-04-22,2026-04-27,smash,Front portion of the vehicle was severely smashed during an accident.,86749,84749,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000522,CUST00001,POL00002,2026-04-05,2026-04-09,dent,Another vehicle hit the car while waiting at a traffic signal.,24494,21494,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000523,CUST00045,POL00002,2026-04-08,2026-04-12,dent,A low-speed collision caused dents on the front bumper.,11149,10149,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000524,CUST00040,POL00010,2026-03-21,2026-03-25,dent,A low-speed collision caused dents on the front bumper.,12490,11490,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000525,CUST00005,POL00025,2026-05-09,2026-05-09,dent,Vehicle suffered a dent after a rear-end collision.,29743,28743,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000526,CUST00009,POL00021,2026-05-09,2026-05-14,dent,Vehicle suffered a dent after a rear-end collision.,21220,16220,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000527,CUST00043,POL00018,2026-04-07,2026-04-07,dent,Vehicle suffered a dent after a rear-end collision.,13233,8233,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000528,CUST00078,POL00023,2026-03-28,2026-03-30,scratch,Side panel was scratched while passing through a narrow street.,6034,4034,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000529,CUST00064,POL00017,2026-04-01,2026-04-01,dent,A low-speed collision caused dents on the front bumper.,18724,13724,Fraud,74,Pending,Pending,Pending,Pending,Pending,Pending
CLM000530,CUST00027,POL00004,2026-07-24,2026-07-26,scratch,Side panel was scratched while passing through a narrow street.,9369,4369,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000531,CUST00025,POL00017,2026-05-13,2026-05-13,dent,Driver hit a roadside pole while taking a turn.,23079,20079,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000532,CUST00036,POL00017,2026-02-02,2026-02-06,dent,A low-speed collision caused dents on the front bumper.,21834,18834,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000533,CUST00053,POL00023,2026-03-23,2026-03-24,dent,A low-speed collision caused dents on the front bumper.,16746,13746,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000534,CUST00034,POL00030,2026-05-06,2026-05-11,dent,Driver hit a roadside pole while taking a turn.,22747,21747,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000535,CUST00093,POL00028,2026-04-18,2026-04-18,dent,Another vehicle hit the car while waiting at a traffic signal.,14787,11787,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000536,CUST00017,POL00030,2026-02-01,2026-02-03,smash,Front portion of the vehicle was severely smashed during an accident.,87709,84709,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000537,CUST00067,POL00004,2026-06-01,2026-06-02,dent,Vehicle was dented after accidental impact with a divider.,24684,19684,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000538,CUST00037,POL00028,2026-06-29,2026-07-02,scratch,Vehicle was scratched while parking in a shopping mall.,5379,2379,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000539,CUST00021,POL00001,2026-03-09,2026-03-12,scratch,Side panel was scratched while passing through a narrow street.,13454,10454,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000540,CUST00057,POL00025,2026-03-21,2026-03-24,scratch,Scratches were noticed after the vehicle was parked overnight.,9855,6855,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000541,CUST00004,POL00005,2026-07-10,2026-07-13,dent,A low-speed collision caused dents on the front bumper.,21178,19178,Fraud,87,Pending,Pending,Pending,Pending,Pending,Pending
CLM000542,CUST00022,POL00009,2026-07-20,2026-07-25,smash,A high-speed accident caused significant structural damage.,128328,123328,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000543,CUST00014,POL00028,2026-03-08,2026-03-11,smash,Major highway collision caused extensive front-end damage.,57063,54063,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000544,CUST00060,POL00001,2026-05-15,2026-05-15,smash,Front portion of the vehicle was severely smashed during an accident.,87005,85005,Fraud,91,Pending,Pending,Pending,Pending,Pending,Pending
CLM000545,CUST00042,POL00023,2026-05-21,2026-05-21,dent,Vehicle was dented after accidental impact with a divider.,13130,11130,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000546,CUST00065,POL00029,2026-05-02,2026-05-05,dent,Vehicle suffered a dent after a rear-end collision.,9251,4251,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000547,CUST00078,POL00028,2026-07-08,2026-07-13,smash,Front portion of the vehicle was severely smashed during an accident.,117527,114527,Fraud,95,Pending,Pending,Pending,Pending,Pending,Pending
CLM000548,CUST00057,POL00010,2026-04-22,2026-04-25,dent,Vehicle suffered a dent after a rear-end collision.,27443,26443,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000549,CUST00013,POL00004,2026-02-26,2026-02-27,dent,Vehicle was dented after accidental impact with a divider.,26772,25772,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000550,CUST00079,POL00023,2026-03-13,2026-03-18,smash,Vehicle collided with a divider resulting in severe body damage.,127089,126089,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000551,CUST00018,POL00028,2026-07-17,2026-07-21,smash,Front portion of the vehicle was severely smashed during an accident.,100229,97229,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000552,CUST00085,POL00010,2026-07-09,2026-07-13,scratch,Side panel was scratched while passing through a narrow street.,5282,2282,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000553,CUST00096,POL00007,2026-04-10,2026-04-10,dent,Vehicle was dented after accidental impact with a divider.,21774,19774,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000554,CUST00088,POL00023,2026-04-12,2026-04-12,smash,Vehicle collided with a divider resulting in severe body damage.,91900,88900,Fraud,76,Pending,Pending,Pending,Pending,Pending,Pending
CLM000555,CUST00018,POL00003,2026-02-03,2026-02-08,scratch,Minor scratches occurred due to contact with another parked vehicle.,5500,1000,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000556,CUST00088,POL00014,2026-06-27,2026-06-30,dent,Another vehicle hit the car while waiting at a traffic signal.,8091,6091,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000557,CUST00074,POL00009,2026-05-10,2026-05-10,scratch,Scratches were noticed after the vehicle was parked overnight.,14105,9105,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000558,CUST00083,POL00002,2026-03-01,2026-03-04,smash,Front portion of the vehicle was severely smashed during an accident.,114328,111328,Fraud,97,Pending,Pending,Pending,Pending,Pending,Pending
CLM000559,CUST00017,POL00018,2026-02-26,2026-03-02,smash,Front portion of the vehicle was severely smashed during an accident.,104709,101709,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000560,CUST00073,POL00002,2026-02-21,2026-02-23,dent,A low-speed collision caused dents on the front bumper.,17215,12215,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000561,CUST00061,POL00025,2026-02-18,2026-02-19,dent,Vehicle was dented after accidental impact with a divider.,15616,12616,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000562,CUST00033,POL00029,2026-07-21,2026-07-23,dent,Vehicle suffered a dent after a rear-end collision.,17479,12479,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000563,CUST00026,POL00029,2026-05-12,2026-05-13,dent,A low-speed collision caused dents on the front bumper.,27166,26166,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000564,CUST00018,POL00024,2026-04-29,2026-05-01,dent,Vehicle was dented after accidental impact with a divider.,15460,14460,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000565,CUST00027,POL00010,2026-04-27,2026-05-02,scratch,Side panel was scratched while passing through a narrow street.,4207,2207,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000566,CUST00034,POL00025,2026-06-02,2026-06-02,dent,Vehicle suffered a dent after a rear-end collision.,22414,19414,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000567,CUST00065,POL00029,2026-07-13,2026-07-13,dent,Driver hit a roadside pole while taking a turn.,26919,23919,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000568,CUST00050,POL00030,2026-05-23,2026-05-24,smash,Vehicle was heavily damaged after colliding with another car.,132291,130291,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000569,CUST00094,POL00004,2026-03-11,2026-03-14,smash,Vehicle was heavily damaged after colliding with another car.,131264,130264,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000570,CUST00032,POL00003,2026-03-21,2026-03-21,dent,A low-speed collision caused dents on the front bumper.,31580,26580,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000571,CUST00037,POL00014,2026-04-19,2026-04-23,dent,A low-speed collision caused dents on the front bumper.,9095,4095,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000572,CUST00022,POL00018,2026-05-03,2026-05-06,glass_break,Windshield cracked after being struck by flying debris.,38230,35230,Fraud,75,Pending,Pending,Pending,Pending,Pending,Pending
CLM000573,CUST00076,POL00012,2026-04-09,2026-04-14,glass_break,Windshield developed cracks following a highway incident.,42292,41292,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000574,CUST00045,POL00021,2026-03-03,2026-03-08,glass_break,Windshield developed cracks following a highway incident.,30539,27539,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000575,CUST00023,POL00023,2026-04-23,2026-04-26,glass_break,Windshield cracked after being struck by flying debris.,22897,17897,Fraud,75,Pending,Pending,Pending,Pending,Pending,Pending
CLM000576,CUST00098,POL00021,2026-02-28,2026-03-02,glass_break,Windshield developed cracks following a highway incident.,27240,22240,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000577,CUST00026,POL00021,2026-03-26,2026-03-26,glass_break,Glass damage occurred due to falling construction material.,16453,11453,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000578,CUST00077,POL00025,2026-04-13,2026-04-16,glass_break,Glass damage occurred due to falling construction material.,30677,28677,Fraud,99,Pending,Pending,Pending,Pending,Pending,Pending
CLM000579,CUST00061,POL00010,2026-03-07,2026-03-12,glass_break,Glass damage occurred due to falling construction material.,20235,17235,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000580,CUST00043,POL00018,2026-02-16,2026-02-17,glass_break,Side window broke after impact from roadside debris.,13506,11506,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000581,CUST00094,POL00009,2026-03-23,2026-03-27,glass_break,Windshield developed cracks following a highway incident.,18655,16655,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000582,CUST00059,POL00014,2026-07-25,2026-07-25,dent,A low-speed collision caused dents on the front bumper.,26813,24813,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000583,CUST00091,POL00017,2026-05-30,2026-06-04,glass_break,Glass damage occurred due to falling construction material.,21503,16503,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000584,CUST00058,POL00030,2026-03-05,2026-03-09,glass_break,Windshield developed cracks following a highway incident.,31205,28205,Fraud,82,Pending,Pending,Pending,Pending,Pending,Pending
CLM000585,CUST00047,POL00017,2026-05-15,2026-05-15,smash,Vehicle was heavily damaged after colliding with another car.,130492,125492,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000586,CUST00010,POL00021,2026-02-15,2026-02-19,glass_break,Windshield cracked after being struck by flying debris.,27990,22990,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000587,CUST00027,POL00003,2026-05-26,2026-05-28,glass_break,Glass damage occurred due to falling construction material.,37753,34753,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000588,CUST00030,POL00030,2026-04-24,2026-04-29,smash,Vehicle collided with a divider resulting in severe body damage.,109771,107771,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000589,CUST00030,POL00018,2026-05-14,2026-05-16,glass_break,A stone from a truck shattered the front windshield.,35560,32560,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000590,CUST00025,POL00010,2026-05-17,2026-05-21,glass_break,Windshield developed cracks following a highway incident.,13516,8516,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000591,CUST00071,POL00004,2026-05-07,2026-05-10,glass_break,Glass damage occurred due to falling construction material.,30788,29788,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000592,CUST00041,POL00009,2026-05-26,2026-05-27,smash,Major highway collision caused extensive front-end damage.,118767,117767,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000593,CUST00085,POL00030,2026-05-28,2026-05-28,glass_break,Side window broke after impact from roadside debris.,44287,41287,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000594,CUST00001,POL00007,2026-05-23,2026-05-26,smash,Vehicle was heavily damaged after colliding with another car.,77313,76313,Fraud,90,Pending,Pending,Pending,Pending,Pending,Pending
CLM000595,CUST00021,POL00003,2026-02-11,2026-02-13,glass_break,A stone from a truck shattered the front windshield.,37102,35102,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000596,CUST00025,POL00025,2026-07-25,2026-07-29,glass_break,Windshield developed cracks following a highway incident.,40398,39398,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000597,CUST00071,POL00030,2026-04-28,2026-04-28,dent,Vehicle suffered a dent after a rear-end collision.,22247,19247,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000598,CUST00054,POL00028,2026-03-05,2026-03-09,scratch,Vehicle was scratched while parking in a shopping mall.,6609,4609,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000599,CUST00040,POL00030,2026-03-09,2026-03-13,glass_break,Windshield cracked after being struck by flying debris.,17667,15667,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000600,CUST00082,POL00018,2026-07-17,2026-07-18,smash,Front portion of the vehicle was severely smashed during an accident.,175711,172711,Fraud,71,Pending,Pending,Pending,Pending,Pending,Pending
CLM000601,CUST00080,POL00023,2026-05-19,2026-05-19,smash,Major highway collision caused extensive front-end damage.,140347,137347,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000602,CUST00055,POL00025,2026-02-27,2026-02-27,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,7287,2287,Fraud,95,Pending,Pending,Pending,Pending,Pending,Pending
CLM000603,CUST00008,POL00017,2026-02-16,2026-02-19,glass_break,Windshield developed cracks following a highway incident.,12218,11218,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000604,CUST00008,POL00029,2026-04-28,2026-04-30,glass_break,Glass damage occurred due to falling construction material.,34813,33813,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000605,CUST00015,POL00030,2026-07-29,2026-07-29,glass_break,Side window broke after impact from roadside debris.,17220,14220,Fraud,76,Pending,Pending,Pending,Pending,Pending,Pending
CLM000606,CUST00074,POL00012,2026-05-29,2026-06-03,scratch,Minor scratches occurred due to contact with another parked vehicle.,13687,10687,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000607,CUST00034,POL00010,2026-05-13,2026-05-17,scratch,Vehicle was scratched while parking in a shopping mall.,13089,10089,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000608,CUST00063,POL00010,2026-06-23,2026-06-28,glass_break,Side window broke after impact from roadside debris.,36936,31936,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000609,CUST00020,POL00001,2026-05-01,2026-05-03,glass_break,Windshield developed cracks following a highway incident.,17114,14114,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000610,CUST00017,POL00024,2026-06-29,2026-06-30,smash,Vehicle collided with a divider resulting in severe body damage.,98749,97749,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000611,CUST00030,POL00003,2026-05-29,2026-06-02,smash,Vehicle was heavily damaged after colliding with another car.,171721,168721,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000612,CUST00081,POL00014,2026-07-29,2026-08-02,smash,Vehicle was heavily damaged after colliding with another car.,134146,131146,Fraud,86,Pending,Pending,Pending,Pending,Pending,Pending
CLM000613,CUST00060,POL00023,2026-04-28,2026-05-02,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,12175,10175,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000614,CUST00072,POL00021,2026-04-28,2026-04-30,glass_break,Windshield cracked after being struck by flying debris.,13939,10939,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000615,CUST00077,POL00010,2026-06-17,2026-06-19,glass_break,Windshield developed cracks following a highway incident.,41111,40111,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000616,CUST00005,POL00029,2026-06-16,2026-06-21,glass_break,Windshield developed cracks following a highway incident.,25077,20077,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000617,CUST00058,POL00014,2026-05-16,2026-05-20,dent,Another vehicle hit the car while waiting at a traffic signal.,15381,13381,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000618,CUST00088,POL00002,2026-06-27,2026-06-29,glass_break,Side window broke after impact from roadside debris.,39192,36192,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000619,CUST00046,POL00030,2026-06-13,2026-06-15,scratch,Scratches were noticed after the vehicle was parked overnight.,4239,1239,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000620,CUST00084,POL00030,2026-05-13,2026-05-18,dent,Another vehicle hit the car while waiting at a traffic signal.,22238,20238,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000621,CUST00089,POL00023,2026-02-18,2026-02-23,scratch,Vehicle was scratched while parking in a shopping mall.,7877,5877,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000622,CUST00023,POL00009,2026-04-27,2026-05-01,scratch,Vehicle was scratched while parking in a shopping mall.,5445,3445,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000623,CUST00039,POL00001,2026-02-21,2026-02-26,scratch,Side panel was scratched while passing through a narrow street.,13374,12374,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000624,CUST00022,POL00023,2026-02-19,2026-02-24,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,6883,5883,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000625,CUST00065,POL00025,2026-07-29,2026-07-30,scratch,Scratches were noticed after the vehicle was parked overnight.,14588,12588,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000626,CUST00050,POL00018,2026-05-09,2026-05-12,scratch,Side panel was scratched while passing through a narrow street.,7621,5621,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000627,CUST00080,POL00007,2026-06-12,2026-06-14,scratch,Scratches were noticed after the vehicle was parked overnight.,13270,12270,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000628,CUST00087,POL00007,2026-06-22,2026-06-24,scratch,Side panel was scratched while passing through a narrow street.,3175,1000,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000629,CUST00026,POL00004,2026-04-17,2026-04-17,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,5477,4477,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000630,CUST00001,POL00023,2026-06-08,2026-06-13,scratch,Vehicle was scratched while parking in a shopping mall.,14950,13950,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000631,CUST00043,POL00029,2026-07-22,2026-07-26,scratch,Side panel was scratched while passing through a narrow street.,7473,5473,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000632,CUST00010,POL00024,2026-06-12,2026-06-16,scratch,Scratches were noticed after the vehicle was parked overnight.,9529,7529,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000633,CUST00060,POL00012,2026-07-27,2026-08-01,scratch,Minor scratches occurred due to contact with another parked vehicle.,4608,3608,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000634,CUST00088,POL00002,2026-07-01,2026-07-06,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,13368,8368,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000635,CUST00010,POL00012,2026-07-07,2026-07-08,scratch,Minor scratches occurred due to contact with another parked vehicle.,6373,3373,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000636,CUST00088,POL00005,2026-05-30,2026-06-01,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,13314,12314,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000637,CUST00024,POL00010,2026-07-21,2026-07-23,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,3753,2753,Fraud,90,Pending,Pending,Pending,Pending,Pending,Pending
CLM000638,CUST00039,POL00003,2026-03-04,2026-03-08,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,11414,10414,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000639,CUST00034,POL00004,2026-05-18,2026-05-19,scratch,Side panel was scratched while passing through a narrow street.,7395,6395,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000640,CUST00038,POL00021,2026-04-20,2026-04-25,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,7200,6200,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
